ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005522	profilin binding	9/10223	12/28407	0.0069228334890686	0.0196965160798541	0.0102697034159593	57778/14026/104215/13367/13800/26875/13043/22323/20430	9
GO:0015368	calcium:monoatomic cation antiporter activity	9/10223	12/28407	0.0069228334890686	0.0196965160798541	0.0102697034159593	238384/66092/20541/317750/94249/76376/170756/110891/214111	9
GO:0017154	semaphorin receptor activity	9/10223	12/28407	0.0069228334890686	0.0196965160798541	0.0102697034159593	54712/140570/18845/18187/67784/17295/243743/18844/18186	9
GO:0032036	myosin heavy chain binding	9/10223	12/28407	0.0069228334890686	0.0196965160798541	0.0102697034159593	72293/213019/67938/640524/98932/20907/77569/12721/26362	9
GO:0045294	alpha-catenin binding	9/10223	12/28407	0.0069228334890686	0.0196965160798541	0.0102697034159593	16480/18222/22330/67451/12558/19281/381409/12550/12387	9
GO:0071889	14-3-3 protein binding	27/10223	50/28407	0.00693366453901405	0.0196965160798541	0.0102697034159593	17931/13982/74747/319880/74370/216869/16706/22630/12192/193385/16554/223754/56233/17691/14985/224753/240095/18754/16510/18019/69601/118449/18762/17425/20817/22695/384783	27
GO:0140097	catalytic activity, acting on DNA	104/10223	237/28407	0.00718079168017473	0.0203535022457933	0.0106122539992823	117599/15364/19714/77987/71567/327762/19205/268395/54125/21975/192119/104759/104721/13435/19363/78903/76251/21752/108138/17686/27015/21974/319955/218914/21745/13421/19355/14375/71175/50505/77782/12648/15361/320209/17685/17688/225182/13872/26447/16952/67155/107182/21673/56626/381196/13006/55947/226409/13211/21749/26909/110957/56210/22592/54380/19373/50755/74528/21969/71389/26972/69113/74044/56629/55993/20585/72162/73094/73172/93760/269610/320790/191578/330149/18973/75560/19718/72041/69263/19687/333789/74729/18294/67967/16881/18807/78286/330554/244059/18975/21750/22427/408022/234258/17218/93762/109151/26383/208194/104444/72774/22589/13205/93761	104
GO:0001530	lipopolysaccharide binding	22/10223	39/28407	0.00730759729922545	0.0206218789718802	0.0107521848058008	18081/15370/14000/107831/12511/20344/17087/403172/19194/329547/16803/24088/19204/21898/18439/20778/15289/100689/66873/26440/17002/12363	22
GO:0070273	phosphatidylinositol-4-phosphate binding	22/10223	39/28407	0.00730759729922545	0.0206218789718802	0.0107521848058008	237542/268396/380698/216799/17194/271221/66629/69146/69226/17195/14218/18783/329502/69178/69601/83435/228071/99889/109135/71835/79196/72287	22
GO:0004559	alpha-mannosidase activity	10/10223	14/28407	0.00755455507999963	0.0209957764561029	0.0109471338138067	17155/17158/108687/17156/230815/242362/17160/192193/140481/17159	10
GO:0005536	glucose binding	10/10223	14/28407	0.00755455507999963	0.0209957764561029	0.0109471338138067	15275/216558/103988/110095/212032/56017/27357/20527/232493/15277	10
GO:0016595	glutamate binding	10/10223	14/28407	0.00755455507999963	0.0209957764561029	0.0109471338138067	20512/14805/14811/14645/227231/14417/14415/108073/14812/14629	10
GO:0019841	retinol binding	10/10223	14/28407	0.00755455507999963	0.0209957764561029	0.0109471338138067	19661/69379/11529/26876/79235/12904/63954/19771/19659/19660	10
GO:0043560	insulin receptor substrate binding	10/10223	14/28407	0.00755455507999963	0.0209957764561029	0.0109471338138067	14784/18708/18753/16452/18706/23920/19247/16001/16337/74769	10
GO:0050700	CARD domain binding	10/10223	14/28407	0.00755455507999963	0.0209957764561029	0.0109471338138067	54396/105844/332579/12042/192656/108723/107607/257632/12362/12363	10
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	10/10223	14/28407	0.00755455507999963	0.0209957764561029	0.0109471338138067	74302/219135/104015/20975/19211/97287/101490/54384/77116/17772	10
GO:0008569	minus-end-directed microtubule motor activity	13/10223	20/28407	0.00784856230542354	0.0215766898019708	0.0112500202607423	69926/237806/13424/13411/110083/110082/100502766/227058/627872/330355/381917/16582/110350	13
GO:0004697	protein kinase C activity	11/10223	16/28407	0.00786440095585851	0.0215766898019708	0.0112500202607423	18750/18760/18755/18753/75292/18754/18761/18762/233789/18751/101540	11
GO:0005003	ephrin receptor activity	11/10223	16/28407	0.00786440095585851	0.0215766898019708	0.0112500202607423	13845/13837/13838/18211/13844/13836/13841/13839/13848/18213/270190	11
GO:0005165	neurotrophin receptor binding	11/10223	16/28407	0.00786440095585851	0.0215766898019708	0.0112500202607423	327826/14784/18708/170936/13640/12064/18803/18049/18211/18205/12070	11
GO:0022858	alanine transmembrane transporter activity	11/10223	16/28407	0.00786440095585851	0.0215766898019708	0.0112500202607423	55963/215332/215335/14057/50934/105727/67760/69354/21366/234595/234967	11
GO:0042171	lysophosphatidic acid acyltransferase activity	11/10223	16/28407	0.00786440095585851	0.0215766898019708	0.0112500202607423	28169/210992/68262/225010/99010/67512/54673/231510/52123/270084/67469	11
GO:0004033	aldo-keto reductase (NADP) activity	21/10223	37/28407	0.00791943398368593	0.0216813501813491	0.0113045898633694	105014/66375/77974/105349/27384/432720/622402/56043/28200/56727/98711/70861/26876/16497/58810/20148/16498/11677/14187/67861/208665	21
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	12/10223	18/28407	0.00793980026016676	0.0216908585830939	0.0113095475150416	207839/71685/14423/241391/14425/230145/231605/231050/233733/108148/108150/270049	12
GO:0003925	G protein activity	29/10223	55/28407	0.00810781562095658	0.0221028349412065	0.0115243507317653	215449/19324/54396/11840/276952/56044/76108/271457/80718/14682/64143/14683/109905/229898/14469/74012/12540/59021/68895/68939/67166/232441/19349/19341/17274/270192/70784/11891/17532	29
GO:0017171	serine hydrolase activity	95/10223	216/28407	0.00912616358781085	0.024826258573621	0.0129443355081349	19072/19152/11537/216797/246104/11491/93757/14945/54373/58992/18548/18792/19661/13035/14943/14939/71037/73382/71753/53357/11434/381038/17174/208171/19146/18815/30943/70835/100503895/140765/19123/66286/18552/226016/226243/269109/13034/21755/22019/76867/69453/17395/13482/14089/14066/19142/320024/100102/215160/11423/15234/19699/13483/54426/78558/53419/435845/194597/232371/50909/50908/317677/100040208/67373/22074/22072/71287/244199/77613/56213/16890/15451/259277/56640/18553/18550/13032/76453/72461/14058/18791/330723/66887/17390/272643/235631/17002/19143/214531/74388/17386/17394/244954/13036/14071	95
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	31/10223	60/28407	0.00921303478552972	0.0250095912571251	0.0130399246102079	18451/52463/18452/216850/112407/18676/210530/67014/193796/319594/68736/170442/227696/16922/69113/214133/230674/18822/76804/65973/30841/72041/14789/338523/194388/77035/112405/26383/26432/22289/20592	31
GO:0005537	mannose binding	19/10223	33/28407	0.00926263787435329	0.0250383726961466	0.0130549311647395	11890/216864/17312/211286/17194/11434/16004/17195/214895/17533/110173/269799/73149/474145/26888/17474/75863/170776/17159	19
GO:0016831	carboxy-lyase activity	19/10223	33/28407	0.00926263787435329	0.0250383726961466	0.0130549311647395	13195/18263/16365/246277/54375/94184/107029/15186/18534/14417/14415/231903/320951/56316/109264/56690/73748/66812/17436	19
GO:0043236	laminin binding	18/10223	31/28407	0.00999050724162463	0.0269491833996765	0.0140512220381983	215798/16398/18073/16854/16852/14733/21825/16403/13040/94242/11423/20423/20563/57278/72434/16412/83436/104099	18
GO:0004521	RNA endonuclease activity	33/10223	65/28407	0.0102394977113347	0.027562924656926	0.0143712248580136	237256/78943/68626/103677/276950/192119/54451/66132/208366/53877/277154/219094/57746/67053/14000/67724/239528/19011/67676/100037283/114615/54364/212442/230738/76850/57749/381802/56463/66078/66161/208194/244871/547176	33
GO:0061135	endopeptidase regulator activity	95/10223	217/28407	0.0105748803901186	0.028406164060486	0.0148108873114192	74048/21859/21858/30939/216799/195046/637515/20317/100034251/66107/278507/217847/380780/68054/16625/238393/20715/20717/20716/170721/66222/380839/20708/282663/97848/20745/13025/12380/16426/319433/11625/20863/11820/268973/50766/19877/30948/20730/72432/328971/100038417/20724/71869/241196/383548/66957/116872/18788/241197/20725/56207/383619/20720/209378/21825/19122/228756/13012/13010/58214/13011/20568/67701/75526/277345/408190/15139/241324/59029/21788/12258/18049/229898/14469/17035/67931/20319/20731/53614/11699/69982/232400/76400/545893/21789/213945/20733/18550/12406/67866/17002/11804/68318/12306/235505	95
GO:0005104	fibroblast growth factor receptor binding	16/10223	27/28407	0.0115339703084657	0.0309177826222754	0.0161204375699026	327826/14172/399558/14180/18189/14164/396184/71436/14173/16591/14177/64654/14175/14170/80857/80903	16
GO:0002020	protease binding	86/10223	195/28407	0.011606954004063	0.0310486019608686	0.0161886463740879	216440/16971/21929/19156/17319/21859/12905/16416/21858/22433/12569/67300/20708/97848/18212/12380/14063/17194/13035/21933/223455/67819/239606/20863/56637/50873/18815/21926/268973/66878/30948/11789/240354/320924/17196/17195/19211/14102/212391/14218/12043/241196/383548/20343/70729/16177/12825/12633/12487/14268/11650/21825/19122/13010/11981/13482/14089/22138/16410/14066/242248/12042/229595/192656/80752/16590/12661/21937/22371/12843/20866/66824/20190/18975/18550/16412/12367/16336/14065/66887/55991/16835/235134/12362/12364/12306	86
GO:0019840	isoprenoid binding	21/10223	38/28407	0.0117726332704565	0.0314263224932768	0.0163855887077587	19401/19661/16004/353344/13082/19215/69379/20181/16592/11304/11529/26876/79235/12904/63954/14187/232174/11819/19771/19659/19660	21
GO:0043130	ubiquitin binding	47/10223	99/28407	0.0122492196829802	0.0326307013961548	0.0170135481947487	21929/68652/93765/216810/76892/103841/71943/16468/70790/106039/50873/224647/67116/12767/20844/71648/56324/50754/13858/14084/75234/67586/68817/67513/26409/67123/19359/68053/69807/15507/22223/107607/74105/54473/64383/22088/54122/70160/108159/624855/80750/257632/67561/17127/17999/16151/66724	47
GO:0034237	protein kinase A regulatory subunit binding	15/10223	25/28407	0.0123291105764703	0.0327078057441899	0.0170537501666706	432442/11640/66787/238161/20191/219181/224938/22350/73137/211673/170760/67080/242687/245880/16535	15
GO:0099604	ligand-gated calcium channel activity	15/10223	25/28407	0.0123291105764703	0.0327078057441899	0.0170537501666706	14813/20191/14811/16440/277328/20192/68279/18764/18438/16438/14812/16439/20190/68667/19414	15
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	71/10223	158/28407	0.012504550397637	0.0331048303310637	0.0172607575754685	70061/19682/12409/17449/216820/11671/68460/105014/66375/77974/105349/27384/432720/622402/56043/218865/71412/28200/268756/56727/109857/170716/14979/106557/94224/107029/98711/15483/70861/15926/98314/76187/15112/14571/241452/15107/69772/11529/26876/16497/236539/15495/56185/277753/58810/20148/110208/100198/16498/243168/114664/16832/23917/11677/14187/67861/208665/20751/13017/16828/16833/54122/269951/109264/52815/74032/15446/234309/72054/333433/17436	71
GO:0004993	G protein-coupled serotonin receptor activity	14/10223	23/28407	0.0131167251386338	0.0344414623272102	0.0179576734219591	12671/15550/15466/15558/15557/225192/15562/15566/213788/15565/15465/243764/15551/15560	14
GO:0017075	syntaxin-1 binding	14/10223	23/28407	0.0131167251386338	0.0344414623272102	0.0179576734219591	78808/20979/18195/15567/12890/69635/66725/20619/20614/20912/20911/382018/208898/17918	14
GO:0030506	ankyrin binding	14/10223	23/28407	0.0131167251386338	0.0344414623272102	0.0179576734219591	20742/380698/67300/319504/20741/12289/71393/18810/20541/19264/22138/11928/56315/12550	14
GO:0046965	nuclear retinoid X receptor binding	14/10223	23/28407	0.0131167251386338	0.0344414623272102	0.0179576734219591	20186/17977/218772/19411/22337/268903/15361/17978/214855/22259/23957/20602/19016/320165	14
GO:0019783	ubiquitin-like protein peptidase activity	53/10223	114/28407	0.013385919782304	0.035076573470364	0.0182888184351136	14479/21929/327799/17847/15254/216825/216835/237898/432940/68135/223870/30940/252870/76630/56207/408191/66960/75083/71198/21353/59029/99526/75007/329908/230738/170707/73162/230484/100756/22217/231915/22223/69727/24110/330323/70527/74996/76179/170711/57775/244144/22224/192169/73945/74841/74256/53376/235441/215351/67574/635253/236733/54644	53
GO:0016836	hydro-lyase activity	30/10223	59/28407	0.013603623289536	0.0355744446105177	0.0185484069292419	217830/218138/12593/11992/76355/70757/13078/226265/56369/30963/19223/67856/71934/12350/12349/12353/13806/11428/230099/12319/66775/13807/21391/243537/74134/12348/69225/64602/76459/56078	30
GO:0042974	nuclear retinoic acid receptor binding	19/10223	34/28407	0.0139997699313023	0.0365359849426669	0.0190497511260339	20186/17977/218772/19411/22337/268903/15361/17978/214855/228790/20181/22259/321000/23957/77632/20602/19016/13017/320165	19
GO:0004180	carboxypeptidase activity	23/10223	43/28407	0.0141071294467424	0.0366671137846504	0.0191181213043431	70574/238328/67269/54381/66054/93721/329093/226841/56264/64138/12873/76703/75007/78933/242377/232680/74649/76223/71287/244071/72461/74356/12876	23
GO:0042056	chemoattractant activity	23/10223	43/28407	0.0141071294467424	0.0366671137846504	0.0191181213043431	17319/20304/20308/20302/18654/22418/12159/16854/432867/654465/18591/22422/11820/22339/20254/14173/20198/381493/15234/18205/20210/22341/20312	23
GO:0008276	protein methyltransferase activity	43/10223	90/28407	0.0141396588951795	0.0366774182250717	0.0191234940081535	208266/52690/13435/207965/16468/68073/381022/70511/239706/67768/224440/72722/73582/225055/240427/69726/226830/403183/67099/319263/68215/77683/140858/99890/14013/73251/70673/230025/208043/231051/107823/77630/74729/320204/12180/232187/30949/14113/234135/23808/102182/69536/214162	43
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	12/10223	19/28407	0.0145428928267713	0.0368207346690509	0.0191982187649749	216188/11671/110695/11668/26358/67689/26876/212647/72535/11669/107747/56847	12
GO:0004435	phosphatidylinositol phospholipase C activity	12/10223	19/28407	0.0145428928267713	0.0368207346690509	0.0191982187649749	20304/224860/74055/227120/18796/18795/18798/18803/269437/233552/234779/12768	12
GO:0005324	long-chain fatty acid transporter activity	12/10223	19/28407	0.0145428928267713	0.0368207346690509	0.0191982187649749	26874/17250/225579/26458/16592/19299/14079/26568/20525/76574/12491/26457	12
GO:0004383	guanylate cyclase activity	8/10223	11/28407	0.0147110879168404	0.0368207346690509	0.0191982187649749	239134/54195/60596/18160/14917/14918/234889/245650	8
GO:0005024	transforming growth factor beta receptor activity	8/10223	11/28407	0.0147110879168404	0.0368207346690509	0.0191982187649749	11482/12168/13805/11477/12167/21812/21814/21813	8
GO:0005035	death receptor activity	8/10223	11/28407	0.0147110879168404	0.0368207346690509	0.0191982187649749	21933/14102/21934/21938/21936/21937/79201/245527	8
GO:0005041	low-density lipoprotein particle receptor activity	8/10223	11/28407	0.0147110879168404	0.0368207346690509	0.0191982187649749	192188/192187/94217/16975/12491/108078/16974/16835	8
GO:0005337	nucleoside transmembrane transporter activity	8/10223	11/28407	0.0147110879168404	0.0368207346690509	0.0191982187649749	71279/114304/20517/269346/381417/243328/67582/434203	8
GO:0005388	P-type calcium transporter activity	8/10223	11/28407	0.0147110879168404	0.0368207346690509	0.0191982187649749	67972/53313/224079/381290/11747/11941/235574/320707	8
GO:0008331	high voltage-gated calcium channel activity	8/10223	11/28407	0.0147110879168404	0.0368207346690509	0.0191982187649749	12289/12292/12290/12296/12287/12298/12288/12286	8
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	8/10223	11/28407	0.0147110879168404	0.0368207346690509	0.0191982187649749	50493/18230/213272/69227/22166/232223/14782/18655	8
