ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048588	developmental cell growth	26/1497	291/28891	0.00507523915975131	0.042309607787413	0.0311360877056882	20979/17762/14025/76901/18080/20354/11546/13508/14815/12767/11350/24136/16401/56376/11426/13841/73205/16885/52822/23945/20430/75547/20352/16412/12774/20466	26
GO:0033674	positive regulation of kinase activity	35/1497	426/28891	0.00507715293448956	0.042309607787413	0.0311360877056882	26399/74370/108686/15944/216869/67468/16413/30955/17260/15558/11600/14083/14375/18763/12445/109910/12015/381290/13838/11350/24136/99470/50754/18129/27354/207565/16001/75547/319481/16337/14388/76500/71785/23938/68861	35
GO:1901655	cellular response to ketone	17/1497	164/28891	0.00512756982042356	0.0426316115067832	0.0313730536472834	66521/245944/107476/105787/19219/18754/14815/16601/723964/15977/723895/14677/12638/11826/12144/237211/723828	17
GO:0070828	heterochromatin organization	12/1497	99/28891	0.00513088421674559	0.0426316115067832	0.0313730536472834	16468/19645/70790/18140/74355/16906/51869/15289/101867/666704/20466/22589	12
GO:0002200	somatic diversification of immune receptors	11/1497	87/28891	0.00524401468531728	0.0434438166745493	0.0319707640176003	21423/14375/17688/15510/51869/27354/100561/15289/107823/78412/232811	11
GO:0051262	protein tetramerization	11/1497	87/28891	0.00524401468531728	0.0434438166745493	0.0319707640176003	20425/107476/26556/56274/18763/12010/22062/100705/17364/70461/15452	11
GO:0002027	regulation of heart rate	13/1497	112/28891	0.00531395237580526	0.043918818844347	0.0323203231365013	15214/18821/12291/238871/67795/12290/70729/12373/20429/12293/109552/12288/13405	13
GO:0048813	dendrite morphogenesis	19/1497	192/28891	0.00531689771496165	0.043918818844347	0.0323203231365013	77097/77480/20354/13508/17344/13838/53883/56376/68703/12704/13047/65254/73178/16412/270190/67095/108672/12361/15452	19
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	15/1497	138/28891	0.00535780815978901	0.0441921402960699	0.0325214632826225	14479/58250/114716/50523/52662/12156/24136/24063/20481/53378/21814/15258/20190/67903/20466	15
GO:0032409	regulation of transporter activity	27/1497	307/28891	0.00537057324977433	0.0442328554828353	0.0325514260190404	18821/11735/68528/52892/22627/75909/15512/238871/17260/26556/16539/12373/67704/18578/14664/65973/14467/12293/19017/109552/17992/12638/18979/16412/16337/69106/13405	27
GO:0043620	regulation of DNA-templated transcription in response to stress	7/1497	42/28891	0.00542059376755237	0.0443980197723134	0.0326729721659316	51791/57748/11910/26427/16476/13666/20466	7
GO:0060325	face morphogenesis	7/1497	42/28891	0.00542059376755237	0.0443980197723134	0.0326729721659316	20397/71371/21416/20481/65973/16974/244349	7
GO:0021952	central nervous system projection neuron axonogenesis	6/1497	32/28891	0.00543777516503378	0.0443980197723134	0.0326729721659316	18080/105689/13838/24136/18227/270190	6
GO:0022011	myelination in peripheral nervous system	6/1497	32/28891	0.00543777516503378	0.0443980197723134	0.0326729721659316	19058/17988/18810/20655/230822/20481	6
GO:0032292	peripheral nervous system axon ensheathment	6/1497	32/28891	0.00543777516503378	0.0443980197723134	0.0326729721659316	19058/17988/18810/20655/230822/20481	6
GO:0032958	inositol phosphate biosynthetic process	6/1497	32/28891	0.00543777516503378	0.0443980197723134	0.0326729721659316	56193/75678/271424/227399/18441/76500	6
GO:0001763	morphogenesis of a branching structure	23/1497	249/28891	0.00544887569128822	0.0444244554917438	0.0326924264913625	19058/14025/14165/11600/18763/15242/12234/12767/18514/12156/17979/67122/11350/24063/20429/29876/68703/13841/56334/16974/58198/18854/18667	23
GO:0034765	regulation of monoatomic ion transmembrane transport	39/1497	490/28891	0.00548245876838492	0.0446338502037101	0.0328465222738062	18821/11735/68528/19058/16515/52892/22627/75909/30955/66109/15512/238871/26556/16539/105722/225030/18754/381290/12290/19165/11350/12373/67704/18578/14664/29876/65973/18438/14467/12293/109552/15945/17992/12288/12638/16412/18854/69106/13405	39
GO:0002833	positive regulation of response to biotic stimulus	34/1497	413/28891	0.00551844742486918	0.0447032877035985	0.0328976220641293	14479/67245/15944/216869/217069/59079/67486/72993/14375/246707/19106/18754/74998/236312/100040462/15510/69368/13482/229900/246727/100561/15289/108960/58179/55992/68077/170737/73945/20466/214763/22038/18828/110651/71398	34
GO:0032653	regulation of interleukin-10 production	9/1497	64/28891	0.00553054833713546	0.0447032877035985	0.0328976220641293	74048/20848/217410/19219/94185/17221/15510/15289/74131	9
GO:0046622	positive regulation of organ growth	9/1497	64/28891	0.00553054833713546	0.0447032877035985	0.0328976220641293	15214/12534/17260/11546/14815/21814/100705/56449/74131	9
GO:0048260	positive regulation of receptor-mediated endocytosis	9/1497	64/28891	0.00553054833713546	0.0447032877035985	0.0328976220641293	216869/11600/104015/72238/12010/73178/109689/16337/12402	9
GO:0060324	face development	9/1497	64/28891	0.00553054833713546	0.0447032877035985	0.0328976220641293	20397/71371/21416/16401/20481/65973/110157/16974/244349	9
GO:0030902	hindbrain development	18/1497	179/28891	0.00556194918084075	0.0448338920421856	0.0329937351777612	18423/93688/332397/171469/18845/11990/16658/11350/21375/99683/68703/30841/16974/78286/16001/16412/270190/94190	18
GO:0003333	amino acid transmembrane transport	12/1497	100/28891	0.00556257669408356	0.0448338920421856	0.0329937351777612	13853/14580/78830/14664/100604/100561/11987/21366/16412/17962/208638/209837	12
GO:0098739	import across plasma membrane	20/1497	207/28891	0.00562875168714095	0.0452828458028024	0.0333241249969389	14580/19058/16515/16529/208169/433256/12290/226999/11928/14664/100604/100561/11987/12288/21366/246787/17364/434203/16412/209837	20
GO:0010721	negative regulation of cell development	28/1497	323/28891	0.00564346349585922	0.0452828458028024	0.0333241249969389	14025/15944/20354/668253/19645/14083/12385/19255/17196/171469/12010/16658/67122/50754/76893/20481/13841/15977/12704/15289/65254/52822/12638/269951/20352/18536/12774/15354	28
GO:0046148	pigment biosynthetic process	8/1497	53/28891	0.00565033739663286	0.0452828458028024	0.0333241249969389	54198/66154/72993/13603/24136/14664/67903/53328	8
GO:0090659	walking behavior	8/1497	53/28891	0.00565033739663286	0.0452828458028024	0.0333241249969389	11994/17762/216869/93688/13838/12288/15258/13405	8
GO:0021535	cell migration in hindbrain	5/1497	23/28891	0.00570849848710185	0.0454501800736168	0.0334472680560385	18845/68703/16974/16412/270190	5
GO:0050965	detection of temperature stimulus involved in sensory perception of pain	5/1497	23/28891	0.00570849848710185	0.0454501800736168	0.0334472680560385	216869/15558/12767/17035/270190	5
GO:1904666	regulation of ubiquitin protein ligase activity	5/1497	23/28891	0.00570849848710185	0.0454501800736168	0.0334472680560385	13853/67141/12234/213539/12217	5
GO:0019058	viral life cycle	23/1497	250/28891	0.00571526348007412	0.0454501800736168	0.0334472680560385	54198/16647/217069/67241/217695/17069/80287/19106/107373/227753/98910/229900/100317/27354/15977/246727/15289/22320/20597/57444/16337/22038/18828	23
GO:0006637	acyl-CoA metabolic process	11/1497	88/28891	0.00571948283758258	0.0454501800736168	0.0334472680560385	107476/71147/20916/52538/433256/74205/68603/100705/67420/110446/236900	11
GO:0035383	thioester metabolic process	11/1497	88/28891	0.00571948283758258	0.0454501800736168	0.0334472680560385	107476/71147/20916/52538/433256/74205/68603/100705/67420/110446/236900	11
GO:0048145	regulation of fibroblast proliferation	14/1497	126/28891	0.00577227523634973	0.0458052739963146	0.0337085854281216	14165/218397/328365/67153/106052/11350/20481/27354/16476/11826/65972/214162/18854/71785	14
GO:0055001	muscle cell development	22/1497	236/28891	0.00581616935735752	0.046088859563913	0.033917279045637	15214/17260/26556/11546/18810/54720/14815/18175/13007/208727/98932/12373/56376/20429/20481/20190/75547/16412/213435/50875/13405/22439	22
GO:0070482	response to oxygen levels	28/1497	324/28891	0.00588100750695903	0.0464709722848321	0.034198479836998	20848/74370/67579/12192/11546/18754/52538/12015/12946/13838/12156/24136/18227/13482/230857/11828/723895/100124451/16438/110157/16439/11826/68077/20190/112405/18854/723828/236900	28
GO:0022409	positive regulation of cell-cell adhesion	30/1497	354/28891	0.00588876064034297	0.0464709722848321	0.034198479836998	74048/11735/15944/14723/238871/328365/17909/239985/246707/12015/269152/17221/107527/15510/333883/12509/16184/12010/11350/13482/16401/18124/11987/15289/12144/234839/26992/12774/20443/74131	30
GO:0010970	transport along microtubule	18/1497	180/28891	0.00588906480636103	0.0464709722848321	0.034198479836998	11735/237465/17762/17152/319613/20655/19290/80718/56350/71820/13427/68259/77053/234847/64933/18536/12217/67095	18
GO:0030258	lipid modification	20/1497	208/28891	0.00593294190587084	0.046639480889864	0.0343224871010643	103199/672511/170749/67216/81535/19012/105787/26874/104015/52538/433256/11363/14077/72519/18124/100705/19017/666704/20443/110446	20
GO:0046887	positive regulation of hormone secretion	19/1497	194/28891	0.00593518349731189	0.046639480889864	0.0343224871010643	215999/237625/14661/319613/19219/11307/18754/14682/21416/12015/18441/109552/16438/12288/12638/14602/22320/109689/12361	19
GO:1901605	alpha-amino acid metabolic process	19/1497	194/28891	0.00593518349731189	0.046639480889864	0.0343224871010643	216456/18618/20425/108156/14661/107272/56454/381290/69051/78830/75986/15445/110391/14583/14085/67618/110446/107885/26432	19
GO:0002793	positive regulation of peptide secretion	16/1497	153/28891	0.00597402678888878	0.0468795157739189	0.0344991313101034	215999/14661/319613/19219/11307/18754/14682/21416/12015/109552/16438/12288/12638/14602/109689/12361	16
GO:0050730	regulation of peptidyl-tyrosine phosphorylation	24/1497	266/28891	0.0061311296973689	0.0476546493635073	0.0350695603140855	79566/216869/14165/20354/218397/13829/15558/11600/19219/51789/208650/67742/18754/19255/19165/13838/11350/50754/13841/233328/233410/16412/12402/71785	24
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	24/1497	266/28891	0.0061311296973689	0.0476546493635073	0.0350695603140855	52892/216869/16413/104943/30955/20354/56274/11600/14083/224640/21416/211673/387201/18707/16923/18438/68077/16001/16412/16337/75747/12402/71785/68861	24
GO:0016052	carbohydrate catabolic process	17/1497	167/28891	0.00613833029825443	0.0476546493635073	0.0350695603140855	20848/74370/105651/15558/105787/18519/26358/12015/208727/78830/56428/77559/15289/19046/19017/50877/16337	17
GO:0048534	hematopoietic or lymphoid organ development	14/1497	127/28891	0.00618642982481754	0.0476546493635073	0.0350695603140855	21423/22778/14165/16468/18034/18514/19165/53945/16658/11350/11876/17120/110157/214162	14
GO:0010288	response to lead ion	4/1497	15/28891	0.00618678881670555	0.0476546493635073	0.0350695603140855	17762/19060/22038/18828	4
GO:0043558	regulation of translational initiation in response to stress	4/1497	15/28891	0.00618678881670555	0.0476546493635073	0.0350695603140855	108954/56334/13666/18854	4
GO:0045916	negative regulation of complement activation	4/1497	15/28891	0.00618678881670555	0.0476546493635073	0.0350695603140855	17221/12946/333883/12509	4
GO:0048681	negative regulation of axon regeneration	4/1497	15/28891	0.00618678881670555	0.0476546493635073	0.0350695603140855	84035/237847/13838/76893	4
GO:0048755	branching morphogenesis of a nerve	4/1497	15/28891	0.00618678881670555	0.0476546493635073	0.0350695603140855	14025/20429/68703/13841	4
GO:0051782	negative regulation of cell division	4/1497	15/28891	0.00618678881670555	0.0476546493635073	0.0350695603140855	52679/83560/12316/12144	4
GO:2000095	regulation of Wnt signaling pathway, planar cell polarity pathway	4/1497	15/28891	0.00618678881670555	0.0476546493635073	0.0350695603140855	11350/140577/70122/16974	4
GO:0006636	unsaturated fatty acid biosynthetic process	7/1497	43/28891	0.00619088719164856	0.0476546493635073	0.0350695603140855	237625/26420/52892/26874/30049/20250/21391	7
GO:0009124	nucleoside monophosphate biosynthetic process	7/1497	43/28891	0.00619088719164856	0.0476546493635073	0.0350695603140855	20425/66355/54391/80914/110074/331487/15452	7
GO:1901983	regulation of protein acetylation	7/1497	43/28891	0.00619088719164856	0.0476546493635073	0.0350695603140855	73873/17913/110052/105787/22385/319675/18854	7
GO:0014855	striated muscle cell proliferation	11/1497	89/28891	0.00622823325681331	0.0478768951033948	0.035233113303849	15214/12534/20848/16468/17260/11600/22062/21814/23966/270190/68861	11
GO:0099173	postsynapse organization	23/1497	252/28891	0.00628037029970317	0.0482120817844061	0.0354797807262979	77097/26556/223666/22350/70729/19165/13838/56376/13841/67299/231637/73178/272381/16001/67943/70178/16412/16337/270190/108672/12361/19655/94190	23
GO:0046847	filopodium assembly	10/1497	77/28891	0.00628975483940873	0.0482186090131063	0.0354845841829101	217124/56044/193385/13829/17909/22379/22350/14270/14359/73178	10
GO:0032941	secretion by tissue	8/1497	54/28891	0.00633841946134766	0.0484947447135188	0.0356877953643967	14165/19219/18754/53883/22062/11826/22320/16534	8
GO:0002761	regulation of myeloid leukocyte differentiation	16/1497	154/28891	0.00635497156405212	0.0484947447135188	0.0356877953643967	22778/74370/237625/12192/19645/21847/170826/19255/12370/16658/14582/50754/18129/100201/15977/16476	16
GO:0010922	positive regulation of phosphatase activity	6/1497	33/28891	0.00636010722702963	0.0484947447135188	0.0356877953643967	17931/56193/17260/170826/108954/12156	6
GO:0070296	sarcoplasmic reticulum calcium ion transport	6/1497	33/28891	0.00636010722702963	0.0484947447135188	0.0356877953643967	18821/238871/12373/20190/12774/13405	6
GO:0009755	hormone-mediated signaling pathway	17/1497	168/28891	0.00650908410312758	0.0494073615587649	0.036359399749813	66521/21833/17977/328365/72993/50523/70790/77128/14815/170826/17344/16601/17979/14602/19060/75547/18667	17
GO:0046474	glycerophospholipid biosynthetic process	17/1497	168/28891	0.00650908410312758	0.0494073615587649	0.036359399749813	18618/320655/30955/15558/271424/54607/18719/74205/329777/14077/18707/242291/214932/67420/12700/76500/22038	17
GO:0060271	cilium assembly	32/1497	387/28891	0.0065186259919607	0.0494073615587649	0.036359399749813	216274/213402/64009/11994/237465/382406/75437/217335/73873/108686/237625/327954/17152/67046/225523/19726/56350/13660/78795/16328/71820/227753/53883/67161/68259/68922/83922/70314/72140/211535/18536/213027	32
GO:0062207	regulation of pattern recognition receptor signaling pathway	15/1497	141/28891	0.00652352065890949	0.0494073615587649	0.036359399749813	14479/67245/15944/216869/59079/72993/19106/69368/100561/15289/55992/68077/170737/73945/71398	15
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	15/1497	141/28891	0.00652352065890949	0.0494073615587649	0.036359399749813	14479/58250/114716/50523/52662/12156/24136/24063/20481/53378/21814/15258/20190/67903/20466	15
GO:0030307	positive regulation of cell growth	20/1497	210/28891	0.00658177151644608	0.0497135743504165	0.0365847449807443	20979/17762/74370/14025/20354/11546/14083/13508/14815/12767/17979/227743/11426/55948/53378/30841/16885/52822/20430/23938	20
GO:0043524	negative regulation of neuron apoptotic process	20/1497	210/28891	0.00658177151644608	0.0497135743504165	0.0365847449807443	245944/67579/237625/216869/17260/66270/11600/223649/20655/15510/56086/18227/15191/22062/18124/16476/30841/19017/15258/109689	20
GO:0030183	B cell differentiation	18/1497	182/28891	0.00659034817494901	0.0497135743504165	0.0365847449807443	21423/22778/14025/12192/56233/224860/19255/15242/12015/11350/13482/18129/15977/16848/102545/11740/320940/15354	18
