ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1901605	alpha-amino acid metabolic process	35/3402	194/28891	0.00668989574262301	0.0292554645760034	0.0190045485751678	108037/16467/50493/217214/71562/71776/27364/18263/104776/210009/246277/54375/66194/51793/107766/381290/14645/69051/50880/14630/332942/15356/212647/17769/100678/109900/26433/69719/15194/58875/22228/18242/14085/14719/11977	35
GO:0031099	regeneration	31/3402	167/28891	0.00678547112785142	0.0296527452562761	0.0192626248045369	14632/16971/26396/14055/14824/16878/83431/19014/223255/239167/18815/15193/16452/329252/72043/12608/326622/269295/14686/19268/22241/16438/29862/12527/12576/233781/16001/15368/18032/14685/14775	31
GO:0050890	cognition	60/3402	371/28891	0.00679800448063151	0.0296868287590809	0.0192847656795513	268354/13688/27403/17762/70207/18750/432572/20528/18472/216963/19141/19088/238871/17993/15357/12647/18174/29813/53357/328572/71175/223864/11419/13356/12914/13490/104015/70028/110147/11555/14156/208922/225872/12290/98388/27103/12010/228994/16536/64930/68526/19699/15194/11980/72895/14790/65106/101489/210274/71722/233489/16412/26889/22335/382056/18032/17159/214162/20320/245537	60
GO:0051250	negative regulation of lymphocyte activation	32/3402	174/28891	0.00693076891046072	0.030245547555671	0.0196477132062286	12484/74048/69754/19084/279766/12231/238555/193385/71228/12053/208650/12394/65960/19255/60533/16331/16396/12608/57438/19260/229473/16792/230979/170823/17120/14255/16768/93695/16950/27027/434215/21672	32
GO:0007628	adult walking behavior	12/3402	47/28891	0.00699861503763771	0.0304779964590459	0.0197987135933172	17762/17993/50933/12647/170719/18145/14297/231044/74244/80297/26889/12286	12
GO:0009262	deoxyribonucleotide metabolic process	12/3402	47/28891	0.00699861503763771	0.0304779964590459	0.0197987135933172	103149/22169/11534/18950/14544/76055/76952/110074/230718/22171/107569/57813	12
GO:0010824	regulation of centrosome duplication	12/3402	47/28891	0.00699861503763771	0.0304779964590459	0.0197987135933172	93759/68729/54375/212514/18519/67064/20479/98956/75608/20460/329795/68953	12
GO:0040014	regulation of multicellular organism growth	19/3402	89/28891	0.00701345710415829	0.0305214361555702	0.0198269323153458	20851/22778/268396/19141/22095/71175/13490/20655/11555/69597/14297/14601/20239/14255/80297/23886/20437/56808/14381	19
GO:0032409	regulation of transporter activity	51/3402	307/28891	0.00712240549974348	0.030974067190632	0.0201209645112835	15114/70207/140723/18750/22318/75909/12313/68020/238161/238871/93692/83997/19229/53357/223864/75785/13490/18712/12314/11555/73660/240899/12372/72978/59091/76742/13040/14664/20544/68943/230899/545622/65973/19699/22629/15194/19017/11689/381812/20617/12315/66894/16412/11739/12286/13430/17999/245537/11977/70008/14199	51
GO:0070316	regulation of G0 to G1 transition	10/3402	36/28891	0.00713797423868624	0.0310202608806663	0.0201509722462091	19014/70127/66923/77044/19708/225849/93760/12055/20586/54601	10
GO:1904888	cranial skeletal system development	18/3402	83/28891	0.00722089921953146	0.0313589051285885	0.0203709578506974	270685/18119/58250/268396/71375/17702/14042/71175/12929/12393/20472/19335/76166/231070/14234/12387/17127/59024	18
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	13/3402	53/28891	0.00732164251376936	0.0317368234610008	0.0206164561673322	93759/57783/54396/18626/19042/19043/66878/14870/26390/71648/66949/22224/11848	13
GO:0045907	positive regulation of vasoconstriction	13/3402	53/28891	0.00732164251376936	0.0317368234610008	0.0206164561673322	217369/74682/15357/27360/26361/11550/20416/14073/11689/21391/23945/11848/17130	13
GO:0002028	regulation of sodium ion transport	21/3402	102/28891	0.00732310373912744	0.0317368234610008	0.0206164561673322	69847/17846/11840/18626/93692/83997/75785/13490/20541/11555/381290/11928/20544/545622/22629/232341/13400/80297/11652/13430/17999	21
GO:1902017	regulation of cilium assembly	17/3402	77/28891	0.00738855177868223	0.0319983482072626	0.0207863444195262	74694/15114/53860/108686/216846/622408/14569/215445/329795/230872/109242/15194/74256/114602/13430/17427/72404	17
GO:0001952	regulation of cell-matrix adhesion	25/3402	128/28891	0.00740490999581534	0.0320249590232814	0.0208036309864286	22288/16971/78473/18708/19229/13829/14083/17886/68606/12053/12305/13640/19877/20874/64930/19271/20194/11426/107581/23790/19247/19353/12491/12554/17127	25
GO:0061041	regulation of wound healing	25/3402	128/28891	0.00740490999581534	0.0320249590232814	0.0208036309864286	216350/56745/22433/68750/14063/13829/56373/14083/18815/246707/67996/18024/21788/12258/57255/12491/11689/12527/22371/70945/260299/14234/16412/21672/17127	25
GO:0048661	positive regulation of smooth muscle cell proliferation	23/3402	115/28891	0.00743705261514978	0.0320302780889727	0.020807086287644	17246/20851/18750/18673/238871/15357/239273/14083/266632/16452/21817/14679/17261/20416/100017/19017/11677/108655/16001/12554/15368/20312/16179	23
GO:0030644	intracellular chloride ion homeostasis	6/3402	16/28891	0.00744189366538563	0.0320302780889727	0.020807086287644	69847/14083/14103/232341/21391/12286	6
GO:0046007	negative regulation of activated T cell proliferation	6/3402	16/28891	0.00744189366538563	0.0320302780889727	0.020807086287644	19084/12231/238555/60533/16792/434215	6
GO:0046642	negative regulation of alpha-beta T cell proliferation	6/3402	16/28891	0.00744189366538563	0.0320302780889727	0.020807086287644	74048/208650/65960/60533/16396/230979	6
GO:0099527	postsynapse to nucleus signaling pathway	6/3402	16/28891	0.00744189366538563	0.0320302780889727	0.020807086287644	16647/16452/11308/50849/15194/382056	6
GO:0120305	regulation of pigmentation	6/3402	16/28891	0.00744189366538563	0.0320302780889727	0.020807086287644	13616/24136/14686/77573/233979/14685	6
GO:1902969	mitotic DNA replication	6/3402	16/28891	0.00744189366538563	0.0320302780889727	0.020807086287644	170472/21877/17219/66404/78833/18968	6
GO:0050768	negative regulation of neurogenesis	32/3402	175/28891	0.00754725151762693	0.032461463831988	0.0210871874761506	12484/14025/94091/22059/12677/19645/239667/14083/12257/22422/20357/13490/20359/17196/74117/70827/12010/15901/12162/20351/16800/20360/230674/99982/22241/50849/12704/22629/20352/20347/12387/20361	32
GO:0007029	endoplasmic reticulum organization	20/3402	96/28891	0.00763573742269367	0.0328195403548403	0.021319796418473	52551/67163/19325/73991/77626/19330/319740/226407/240832/12372/338366/98732/70675/230866/15194/67878/232341/54208/56495/236792	20
GO:0002263	cell activation involved in immune response	55/3402	337/28891	0.00770303918874182	0.0330044510324171	0.0214399156510678	16971/20852/216161/70110/14824/22433/22318/22059/109934/17079/14063/19229/18826/22631/20442/12053/22042/80859/224860/106759/17688/240354/225888/18089/12523/19419/27103/73747/21939/64930/20910/20351/54215/230899/66362/230396/22256/16848/18861/55982/11745/17474/381812/101142/16950/72103/108655/16408/20909/11765/15900/15368/214162/11977/54644	55
GO:0032367	intracellular cholesterol transport	9/3402	31/28891	0.00771033659105263	0.0330044510324171	0.0214399156510678	68299/70026/18145/227446/228983/18718/100017/233979/116733	9
GO:0032509	endosome transport via multivesicular body sorting pathway	9/3402	31/28891	0.00771033659105263	0.0330044510324171	0.0214399156510678	67064/20479/75608/71817/269523/66700/68953/116733/73711	9
GO:0050858	negative regulation of antigen receptor-mediated signaling pathway	9/3402	31/28891	0.00771033659105263	0.0330044510324171	0.0214399156510678	238555/13709/208650/224860/19255/19271/19260/54215/16792	9
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	9/3402	31/28891	0.00771033659105263	0.0330044510324171	0.0214399156510678	93759/22433/20747/110213/19255/74126/12048/19246/64209	9
GO:2000765	regulation of cytoplasmic translation	9/3402	31/28891	0.00771033659105263	0.0330044510324171	0.0214399156510678	67579/140486/29813/208922/13211/27103/213541/11991/214424	9
GO:0098876	vesicle-mediated transport to the plasma membrane	29/3402	155/28891	0.00772258579999735	0.033012837974834	0.0214453638658499	30930/15239/17846/22318/68299/380752/19325/16553/215445/17919/100502841/107371/13660/70829/71648/76742/11426/65945/209131/231830/20336/71517/20909/234678/57437/83493/13430/12988/54645	29
GO:0003007	heart morphogenesis	49/3402	294/28891	0.00772282463866712	0.033012837974834	0.0214453638658499	17246/18119/27419/207607/14387/16568/15110/22059/13543/19014/17702/68760/66923/14042/71175/77044/12929/73916/18712/20662/20541/20997/16814/24069/17248/245866/12162/12831/20460/12540/76166/63958/116701/13717/19353/67784/277939/21954/17292/14234/22761/112405/22437/12387/20586/17127/17130/22003/17999	49
GO:0010660	regulation of muscle cell apoptotic process	22/3402	109/28891	0.00781954579546625	0.0334035229450741	0.021699155477165	93759/22059/276770/18708/13557/15357/19229/223864/52040/16452/271639/75734/14601/18024/74244/29810/72434/16001/109689/20539/11739/15368	22
GO:0001787	natural killer cell proliferation	11/3402	42/28891	0.00787321492707387	0.0335870277603267	0.0218183614520415	20851/14980/15006/15040/15039/667803/15043/224761/399549/16452/19260	11
GO:0044786	cell cycle DNA replication	11/3402	42/28891	0.00787321492707387	0.0335870277603267	0.0218183614520415	170472/21877/60364/17219/68142/66404/17220/19704/17218/78833/18968	11
GO:0010721	negative regulation of cell development	53/3402	323/28891	0.00789141139860517	0.0336335349467488	0.0218485728363508	12484/18119/69754/14025/94091/22059/12677/18708/27220/668253/19645/21807/239667/14083/12257/22422/12053/20357/13490/12394/20359/19255/17196/74117/70827/16331/12010/15901/16658/12162/72147/229473/20351/16800/20360/230674/99982/70673/22241/50849/12704/14255/22629/16768/16950/12606/20352/22761/99375/21672/20347/12387/20361	53
GO:0007626	locomotory behavior	46/3402	273/28891	0.00789484347657699	0.0336335349467488	0.0218485728363508	68212/103199/22295/27419/14824/17762/14387/18472/216963/22095/17993/70430/105171/50933/12647/29813/20363/170719/268890/13490/20655/268980/18145/14297/12290/74018/227331/64930/21349/80912/18386/56226/21916/109900/19699/231044/15194/74244/20617/210274/80297/26889/12725/12286/11804/11977	46
GO:0061448	connective tissue development	52/3402	316/28891	0.00798122808323759	0.0339784666055553	0.0220726427856715	93759/16969/58250/18750/268396/22433/15110/22187/67216/17702/105171/69890/19645/14042/328572/22422/12394/18763/12393/65960/20472/21417/16889/225845/338366/73234/72043/12162/56436/12831/14043/70804/68259/381489/17261/16905/21827/12164/19247/55982/19017/20678/208647/20679/69170/20340/14234/12387/59035/17127/108153/11977	52
GO:0030177	positive regulation of Wnt signaling pathway	27/3402	142/28891	0.00799006935050322	0.0339930291024462	0.0220821026826019	104318/17847/22210/66787/19042/218581/11984/19043/70425/329252/228770/72043/24136/13645/11426/192199/140577/269523/232341/77938/69217/12560/21951/20586/330938/17127/70495	27
GO:0030832	regulation of actin filament length	31/3402	169/28891	0.0080708042056933	0.0341190354233135	0.0221639572448318	74392/11687/12985/20741/68732/14063/19229/13829/30948/225115/27360/74117/67771/20739/277360/20740/227753/12345/21916/231637/12704/29816/13717/19353/101314/243725/11519/320502/18709/11848/22003	31
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	14980/15006/15040/15039/667803/15043/224761/399549	8
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	14980/15006/15040/15039/667803/15043/224761/399549	8
GO:0006221	pyrimidine nucleotide biosynthetic process	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	22169/75533/171567/80914/110074/22171/69719/56749	8
GO:0030194	positive regulation of blood coagulation	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	13829/56373/18815/246707/18024/12491/22371/21672	8
GO:0032042	mitochondrial DNA metabolic process	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	216805/22059/230784/17527/19017/74244/381760/57813	8
GO:0033233	regulation of protein sumoylation	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	15353/30877/22196/11863/68350/54473/12387/237107	8
GO:0045736	negative regulation of cyclin-dependent protein serine/threonine kinase activity	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	69754/192231/80280/50523/83383/18519/12580/12576	8
GO:0045822	negative regulation of heart contraction	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	18708/238871/54615/30948/271639/11550/11928/80297	8
GO:0048311	mitochondrion distribution	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	16467/15114/17762/70827/74252/67414/64540/108155	8
GO:1900048	positive regulation of hemostasis	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	13829/56373/18815/246707/18024/12491/22371/21672	8
GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	140486/18458/239528/12193/208922/13211/11991/234594	8
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	8/3402	26/28891	0.0080949788298221	0.0341190354233135	0.0221639572448318	93759/69754/68015/75533/18024/68943/14775/12387	8
GO:0008356	asymmetric cell division	7/3402	21/28891	0.00810673940053215	0.0341190354233135	0.0221639572448318	66713/19325/74117/99412/16800/20678/20899	7
GO:0051875	pigment granule localization	7/3402	21/28891	0.00810673940053215	0.0341190354233135	0.0221639572448318	69654/19324/381269/77573/232946/17921/12560	7
GO:0060340	positive regulation of type I interferon-mediated signaling pathway	7/3402	21/28891	0.00810673940053215	0.0341190354233135	0.0221639572448318	56480/211007/56489/228607/384309/54123/67070	7
GO:0032414	positive regulation of ion transmembrane transporter activity	25/3402	129/28891	0.00818268395176589	0.0344155674456901	0.0223565864614593	15114/75909/12313/68020/238161/93692/223864/12314/11555/240899/12372/59091/13040/20544/68943/230899/65973/19699/15194/11689/381812/12315/13430/245537/11977	25
GO:0045921	positive regulation of exocytosis	21/3402	103/28891	0.0082023867152773	0.0344753130640107	0.0223953976210831	18750/15239/11840/104886/14063/53357/17919/20479/12048/20910/20194/54215/230899/22249/53378/20617/20909/68953/116733/11765/56807	21
GO:0045639	positive regulation of myeloid cell differentiation	23/3402	116/28891	0.00826769908044223	0.0347265511945434	0.0225586036178034	56484/20851/18750/22778/16878/216984/19014/12985/217864/19645/223690/12394/98366/16331/67017/630146/12349/21349/66193/99982/100038882/76527/56199	23
GO:0051961	negative regulation of nervous system development	33/3402	183/28891	0.00832416157623892	0.0349403060539453	0.0226974602269039	12484/14025/94091/22059/12677/19645/239667/14083/12257/22422/20357/13490/20359/17196/74117/70827/12010/15901/12162/20351/16800/20360/230674/99982/22241/50849/12704/22629/20352/20347/11848/12387/20361	33
GO:0051972	regulation of telomerase activity	12/3402	48/28891	0.0083527966144604	0.0350370485413252	0.0227603048040569	20877/22059/72400/26413/26407/18005/18761/11991/497652/21951/12387/245474	12
GO:0055074	calcium ion homeostasis	57/3402	353/28891	0.00842302443283452	0.0353080121780115	0.0229363246236065	215999/22295/15114/69847/237958/67163/18750/12313/238161/238871/80795/66092/19229/11732/110213/224088/13490/20541/12314/69597/107368/381290/14103/12372/22782/67809/668940/21817/59091/21939/13616/18441/16818/230777/11647/65945/269615/65973/170756/66437/15194/16438/16439/21848/20617/233979/170770/12315/13400/21954/11979/12286/64209/20312/20320/214111/108837	57
