ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0004715	non-membrane spanning protein tyrosine kinase activity	20/7410	45/28407	0.00583335699644881	0.0163747892627588	0.00872723032961533	16428/83813/12143/14083/51789/13548/14158/19106/16452/11352/20779/20459/16451/16818/17279/22385/243659/22390/244895/12988	20
GO:0002020	protease binding	67/7410	195/28407	0.00624497974092095	0.0174914698053228	0.0093223847553105	216440/16971/21929/19156/13202/17319/70377/22433/22059/116891/12569/67338/67300/20708/20723/20719/12380/14063/223455/67819/75841/13544/56637/50873/15511/224727/14251/66878/11789/240354/17196/19211/212391/14218/74126/70729/16177/12633/11650/19122/263876/56436/14089/12042/229595/68943/57320/26885/269523/53890/12190/109552/22371/66700/20866/20190/18975/18550/16412/12367/12845/19358/66887/23802/55991/235134/11798	67
GO:0005310	dicarboxylic acid transmembrane transporter activity	15/7410	31/28407	0.00628640682671108	0.0175686336481594	0.00936351057493157	27376/67863/20500/52466/217593/224661/13521/78830/20501/208890/231583/50799/22228/68267/20514	15
GO:0003950	NAD+ ADP-ribosyltransferase activity	12/7410	23/28407	0.00670532145916083	0.018657004323731	0.00994357676187876	671535/547253/80285/74493/11545/75387/101187/109978/78781/243771/67287/214424	12
GO:0046965	nuclear retinoid X receptor binding	12/7410	23/28407	0.00670532145916083	0.018657004323731	0.00994357676187876	170930/20185/20184/18193/268903/17978/56406/20602/233908/22260/75613/320165	12
GO:0030371	translation repressor activity	16/7410	34/28407	0.00676815378733108	0.0187905322253534	0.0100147427924266	13688/12696/67579/19291/74480/67869/19290/208922/80890/22171/66870/232164/233033/15983/64602/14265	16
GO:0033218	amide binding	143/7410	457/28407	0.0069022560230143	0.0191209105582847	0.0101908237032182	18634/19072/19156/237362/50492/67131/16647/217337/19058/15122/211347/103806/22333/268373/11370/18738/13168/56322/52466/107476/67300/16211/19155/18035/110606/18708/238505/105298/195236/23986/218210/74325/68018/238799/70572/22334/105675/75751/545055/71844/16648/13030/16432/223920/56612/14429/20512/11773/28185/110948/240028/68816/14976/14972/14998/21354/21355/14964/15042/15040/15039/667803/76890/67199/93687/11555/240614/15925/58988/18563/70769/19697/26361/171469/14645/641376/170760/98386/22019/53945/14367/11363/20813/12010/19122/14854/17201/74159/227720/57743/228005/54598/16649/67738/74754/20280/66101/16650/100017/15356/230904/65945/12757/94043/56356/11409/29867/11837/72399/20778/107939/66913/381686/15289/12491/22171/18430/19305/232370/12034/14763/14602/53421/14275/269966/12751/22276/13033/68137/16001/18550/67443/26889/14272/12317/270076/212999/18087/19035/14629/108155/15108/22327	143
GO:0017070	U6 snRNA binding	8/7410	13/28407	0.007452975202632	0.0205542312795242	0.0109547370501164	276770/67493/192159/53817/66810/70044/53890/50783	8
GO:0097177	mitochondrial ribosome binding	8/7410	13/28407	0.007452975202632	0.0205542312795242	0.0109547370501164	70207/12261/218506/66487/69089/242602/70316/102060	8
GO:0051400	BH domain binding	10/7410	18/28407	0.00748459764601947	0.0205542312795242	0.0109547370501164	15944/16145/54396/12124/74006/12018/12048/17210/19303/12028	10
GO:1904047	S-adenosyl-L-methionine binding	10/7410	18/28407	0.00748459764601947	0.0205542312795242	0.0109547370501164	56335/56738/225888/228866/64707/75422/78796/15469/232811/54632	10
GO:0045296	cadherin binding	28/7410	70/28407	0.00755839803899441	0.0207119738471145	0.0110388087104019	22295/216033/11735/68585/12569/19164/18222/239096/12565/17988/11877/12488/12385/19045/18772/17221/12168/12561/12388/19271/381605/19247/18438/19277/12386/12552/12555/12387	28
GO:0030145	manganese ion binding	26/7410	64/28407	0.00779502421127426	0.0213133612565078	0.0113593286483924	17308/19042/218271/319554/23955/74551/18174/56409/18712/19043/14423/14156/170750/107895/14645/11352/68273/15356/14595/52858/18624/108148/22427/408022/18747/235574	26
GO:0015175	neutral L-amino acid transmembrane transporter activity	20/7410	46/28407	0.00782836728615807	0.0213133612565078	0.0113593286483924	73822/215113/268706/20512/105727/67760/69354/94279/17254/78830/72401/14664/50799/21366/20514/20539/76257/208638/102680/209837	20
GO:0048487	beta-tubulin binding	20/7410	46/28407	0.00782836728615807	0.0213133612565078	0.0113593286483924	108903/83431/56486/216965/192197/21371/12465/26934/50850/72416/13006/56491/14595/67694/63873/15194/20617/74334/102774/13726	20
GO:0005548	phospholipid transporter activity	25/7410	61/28407	0.00788306016234601	0.0214162106556439	0.0114141440344789	23943/27403/71795/70310/18738/75909/66494/218335/105722/27410/11307/54670/18739/245860/66390/228983/20280/11303/56305/56356/11980/18670/233724/22038/235527	25
GO:1901682	sulfur compound transmembrane transporter activity	23/7410	55/28407	0.00797708442115232	0.0216252438483487	0.0115255519304827	73822/268512/27376/67863/215113/76408/239273/224661/224814/19765/13521/116914/78830/208890/231583/330064/243616/26357/50799/21366/22228/11979/11977	23
GO:0046943	carboxylic acid transmembrane transporter activity	60/7410	174/28407	0.00850366823621481	0.0229669011028714	0.0122406116296172	72472/73822/216227/104681/26941/72055/27376/80879/30805/216867/69309/67863/215113/20500/52466/76408/214663/217593/268706/239273/20540/20512/105727/67760/69354/224661/70026/55951/20522/13521/94279/17254/70456/78830/72401/58207/20501/229517/14664/208890/231583/11987/12491/330064/231290/243616/14411/26357/50799/21366/22228/68267/20514/245128/20539/17962/76257/208638/102680/209837	60
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	32/7410	83/28407	0.00850827536907321	0.0229669011028714	0.0122406116296172	216456/93759/71562/15254/327942/110616/79221/59007/17423/26363/170787/56233/18203/15183/15531/54447/23942/27045/14660/208727/12359/75812/21817/64580/242100/71148/433759/68917/75387/71954/232232/66190	32
GO:0008238	exopeptidase activity	37/7410	99/28407	0.00877434368407681	0.0236347214979601	0.0125965381892346	16993/56307/74617/217140/19155/11491/67269/17387/240028/226090/19671/75221/170750/381204/22019/13437/56264/83768/14089/66559/271813/75624/75007/78933/109697/76223/12751/77035/18624/72461/13479/235040/68283/74388/235461/11487/70008	37
GO:0005319	lipid transporter activity	62/7410	181/28407	0.0088801654990286	0.0238689798763699	0.0127213902891437	237542/23943/27403/67331/75089/71795/217262/76184/74309/70310/18738/75909/76408/71240/59045/76559/432628/238055/19300/66494/218335/68018/239273/26874/105722/106326/207798/27410/11307/67470/18145/64291/54670/50771/76303/18739/329015/245860/66390/228983/26569/58207/19299/76295/26568/20280/100273/20525/14077/11303/56305/56356/12491/11980/231287/231290/18670/233724/233810/192663/22038/235527	62
GO:0046875	ephrin receptor binding	15/7410	32/28407	0.00901848710365543	0.0241894166805673	0.012892172688321	13637/14784/12928/12569/30955/13640/13838/53972/20779/19246/20416/53378/12568/11826/17973	15
GO:0005516	calmodulin binding	66/7410	195/28407	0.00957135497666358	0.0254995178102038	0.0135904139987866	20979/17118/12798/17347/67972/13207/20698/20742/14030/77579/22318/17913/338367/94186/18708/544963/19056/12325/17886/53357/13026/268980/17919/17196/27360/17164/381290/67886/12316/16510/59022/227634/227541/404710/17346/269587/20544/69116/67808/22249/63873/17165/207565/109305/11518/12288/18575/11519/13631/68961/16535/97387/16534/20190/29875/17921/14232/84036/17925/12286/102093/13143/13627/17920/12361/110094	66
GO:0004526	ribonuclease P activity	7/7410	11/28407	0.00969012899057316	0.0254995178102038	0.0135904139987866	66132/208366/67676/54364/227522/117109/102614	7
GO:0016783	sulfurtransferase activity	7/7410	11/28407	0.00969012899057316	0.0254995178102038	0.0135904139987866	17434/22117/246221/72026/18041/231380/66965	7
GO:0034046	poly(G) binding	7/7410	11/28407	0.00969012899057316	0.0254995178102038	0.0135904139987866	70248/71701/20238/51812/51810/50926/14265	7
GO:0034511	U3 snoRNA binding	7/7410	11/28407	0.00969012899057316	0.0254995178102038	0.0135904139987866	52530/20826/19090/213773/208144/213895/57444	7
GO:0034595	phosphatidylinositol phosphate 5-phosphatase activity	7/7410	11/28407	0.00969012899057316	0.0254995178102038	0.0135904139987866	103199/19062/104015/16331/64436/66461/16330	7
GO:0043008	ATP-dependent protein binding	7/7410	11/28407	0.00969012899057316	0.0254995178102038	0.0135904139987866	18195/53357/53817/19122/13002/56459/17925	7
GO:0140776	protein-containing complex destabilizing activity	7/7410	11/28407	0.00969012899057316	0.0254995178102038	0.0135904139987866	23924/60530/15511/50850/71206/231912/20480	7
GO:1904680	peptide transmembrane transporter activity	7/7410	11/28407	0.00969012899057316	0.0254995178102038	0.0135904139987866	56643/57738/21354/21355/68897/56325/74610	7
GO:0005342	organic acid transmembrane transporter activity	60/7410	175/28407	0.00970834722315815	0.0254995178102038	0.0135904139987866	72472/73822/216227/104681/26941/72055/27376/80879/30805/216867/69309/67863/215113/20500/52466/76408/214663/217593/268706/239273/20540/20512/105727/67760/69354/224661/70026/55951/20522/13521/94279/17254/70456/78830/72401/58207/20501/229517/14664/208890/231583/11987/12491/330064/231290/243616/14411/26357/50799/21366/22228/68267/20514/245128/20539/17962/76257/208638/102680/209837	60
GO:0004549	tRNA-specific ribonuclease activity	9/7410	16/28407	0.0100230742035516	0.0259493086742256	0.0138301379065258	68626/66132/208366/67676/114615/54364/227522/117109/102614	9
GO:0004707	MAP kinase activity	9/7410	16/28407	0.0100230742035516	0.0259493086742256	0.0138301379065258	26420/23939/18099/26419/26416/26415/26409/26417/26400	9
GO:0008308	voltage-gated monoatomic anion channel activity	9/7410	16/28407	0.0100230742035516	0.0259493086742256	0.0138301379065258	22333/22334/105722/12724/26373/67549/101772/22335/12725	9
GO:0016894	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters	9/7410	16/28407	0.0100230742035516	0.0259493086742256	0.0138301379065258	114714/268465/74335/209334/19752/193838/71711/56463/13423	9
GO:0042171	lysophosphatidic acid acyltransferase activity	9/7410	16/28407	0.0100230742035516	0.0259493086742256	0.0138301379065258	28169/210992/105501/68262/55979/225010/54673/52123/67469	9
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	9/7410	16/28407	0.0100230742035516	0.0259493086742256	0.0138301379065258	11947/66043/11964/28080/11949/67126/11950/11958/57423	9
GO:1990825	sequence-specific mRNA binding	9/7410	16/28407	0.0100230742035516	0.0259493086742256	0.0138301379065258	15382/20383/225363/13211/20823/57317/17855/22171/14265	9
GO:0004529	DNA exonuclease activity	12/7410	24/28407	0.010265595767067	0.0265229474308302	0.0141358687146937	11792/69694/75178/19367/55947/26909/18973/18807/18971/68048/57444/104444	12
GO:0008375	acetylglucosaminyltransferase activity	20/7410	47/28407	0.010341623748322	0.0266107635475116	0.0141826718499667	19719/17308/103534/218476/54616/14042/17309/14755/14537/107895/71001/66789/68273/231727/16848/381694/72297/72077/108155/18700	20
GO:0019212	phosphatase inhibitor activity	20/7410	47/28407	0.010341623748322	0.0266107635475116	0.0141826718499667	104248/69556/217124/59011/56291/77980/66849/52040/68034/107895/75276/66471/100169/100336/76571/69871/243312/231876/232947/78755	20
GO:0008194	UDP-glycosyltransferase activity	52/7410	149/28407	0.0105430944547523	0.0270741533057128	0.014429643526201	13853/19719/17308/103534/171212/108760/97884/218271/218476/66435/78754/54616/14042/17309/223827/14755/14423/14537/72727/107895/71001/57370/320011/394435/94284/14594/66789/22239/68273/117592/14595/22234/72145/231605/231727/26433/16848/381694/100910/78752/330406/330671/14936/269941/97440/108148/234407/72297/15586/72077/108155/18700	52
GO:0015294	solute:monoatomic cation symporter activity	41/7410	113/28407	0.0106527948784436	0.0273004824212745	0.0145502695867938	333669/216227/80879/20528/20500/52466/20505/114304/56643/18174/59033/106068/20512/105727/67760/69354/57738/63959/20522/212980/107723/20515/94229/20501/67547/14664/242773/83704/330064/231290/243616/14411/232156/21366/246787/68267/434203/20498/110877/76257/102680	41
GO:0005496	steroid binding	44/7410	123/28407	0.0110546367328586	0.0282730709167657	0.0150686276358584	237542/74309/22333/20415/18023/71240/59045/268706/76205/22334/223920/12257/106326/207798/320007/28080/69191/70026/18145/64291/14815/76303/226144/26379/192212/228983/68526/18857/11928/70804/68957/20280/100273/71904/192120/231070/12520/12845/235623/18667/75552/15108/53328/20977	44
GO:0043325	phosphatidylinositol-3,4-bisphosphate binding	14/7410	30/28407	0.0120346476759745	0.0307174676568221	0.0163714116305171	17846/15944/27260/217695/14218/329502/16558/227743/228071/26377/29816/28006/207278/69217	14
GO:0015293	symporter activity	52/7410	150/28407	0.0121233555097183	0.0308165344184802	0.0164242109938021	333669/73822/216227/18674/104681/80879/20520/30805/20528/216867/69309/20500/52466/432628/20505/114304/56643/18174/59033/106068/20512/105727/67760/69354/57738/63959/20522/212980/107723/20515/94229/20501/67547/14664/242773/83704/71706/330064/231290/243616/14411/232156/21366/246787/68267/20514/434203/20498/110877/76257/102680/214111	52
GO:0071617	lysophospholipid acyltransferase activity	10/7410	19/28407	0.0121464855251356	0.0308165344184802	0.0164242109938021	28169/210992/105501/68262/55979/225010/54673/14792/52123/67469	10
GO:0140036	ubiquitin-dependent protein binding	10/7410	19/28407	0.0121464855251356	0.0308165344184802	0.0164242109938021	14479/15239/16468/20184/224824/15925/56812/27223/269523/108937	10
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	15/7410	33/28407	0.0126096949641142	0.0318640196099174	0.0169824865469003	68730/71916/77219/224907/73166/98386/109778/74754/67103/57357/13360/233016/71755/66369/106529	15
GO:0140358	P-type transmembrane transporter activity	15/7410	33/28407	0.0126096949641142	0.0318640196099174	0.0169824865469003	67972/11932/224088/11984/381290/67126/11928/114143/74772/11938/11979/170759/235574/11933/11977	15
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	8/7410	14/28407	0.0134438576694153	0.0335465271518748	0.0178792083681315	12339/50817/268958/12333/23830/60594/12336/12337	8
GO:0008097	5S rRNA binding	8/7410	14/28407	0.0134438576694153	0.0335465271518748	0.0178792083681315	17246/67239/22117/67025/100503670/15289/68077/67891	8
GO:0008174	mRNA methyltransferase activity	8/7410	14/28407	0.0134438576694153	0.0335465271518748	0.0178792083681315	67493/56335/70152/668178/74157/228866/228019/210529	8
GO:0008296	3'-5'-DNA exonuclease activity	8/7410	14/28407	0.0134438576694153	0.0335465271518748	0.0178792083681315	11792/69694/75178/19367/18973/18971/57444/104444	8
GO:0043560	insulin receptor substrate binding	8/7410	14/28407	0.0134438576694153	0.0335465271518748	0.0178792083681315	14784/18708/16452/17975/19247/16001/233410/74769	8
GO:0047372	acylglycerol lipase activity	8/7410	14/28407	0.0134438576694153	0.0335465271518748	0.0178792083681315	67477/193742/76192/241850/23945/16890/54608/15450	8
GO:0016790	thiolester hydrolase activity	20/7410	48/28407	0.0134610077355074	0.0335465271518748	0.0178792083681315	216169/217700/104776/66834/13885/53357/26874/14651/68977/328845/226016/227095/74088/76192/170789/19299/329910/26394/230161/12012	20
GO:0051959	dynein light intermediate chain binding	11/7410	22/28407	0.0138311840108999	0.0343338803094103	0.0182988420041008	108686/327954/280408/68339/13424/76895/215445/75695/381917/170833/53869	11
GO:0120014	phospholipid transfer activity	11/7410	22/28407	0.0138311840108999	0.0343338803094103	0.0182988420041008	23943/71795/18738/66494/27410/18739/66390/228983/20280/56305/56356	11
GO:0015216	purine nucleotide transmembrane transporter activity	12/7410	25/28407	0.0151252125811238	0.0373994514212944	0.0199326917444498	73132/110172/239273/11732/20524/27416/241296/229731/230125/11739/73095/11740	12
GO:1990404	NAD+-protein ADP-ribosyltransferase activity	12/7410	25/28407	0.0151252125811238	0.0373994514212944	0.0199326917444498	11843/671535/547253/80285/74493/11545/101187/109978/78781/243771/67287/214424	12
